,Step,Time,xb,yb,zb,Bx,By,Bz
7444,45,4.5,0.0020484,0.01,0,-0.0609845451145109,0.5146997193061366,0
7445,46,4.6,0.0020484,0.01,0,-0.0622025995984428,0.5285970203861312,0
7446,47,4.699999999999999,0.0020484,0.01,0,-0.0634100352604255,0.5425974232957964,0
7447,48,4.799999999999999,0.0020484,0.01,0,-0.0646066836058848,0.5567007364767909,0
7448,49,4.899999999999999,0.0020484,0.01,0,-0.0657920560028005,0.5709064981435698,0
7449,50,4.999999999999998,0.0020484,0.01,0,-0.0669658650089953,0.5852151534117802,0
7450,51,5.099999999999998,0.0020484,0.01,0,-0.0668063236212148,0.5881361530630294,0
7451,52,5.199999999999998,0.0020484,0.01,0,-0.0666778912415548,0.5902513108103692,0
7452,53,5.299999999999997,0.0020484,0.01,0,-0.0665709682733441,0.5919198658662985,0
7453,54,5.399999999999997,0.0020484,0.01,0,-0.06647952833772,0.5932992616068374,0
7454,55,5.499999999999996,0.0020484,0.01,0,-0.0663997208608917,0.5944750762430935,0
7455,56,5.599999999999996,0.0020484,0.01,0,-0.0663289361636708,0.5954995915376761,0
7456,57,5.699999999999996,0.0020484,0.01,0,-0.0662653342810992,0.5964071866171249,0
7457,58,5.799999999999995,0.0020484,0.01,0,-0.0662075752857432,0.597221701827058,0
7458,59,5.899999999999995,0.0020484,0.01,0,-0.0661546546973123,0.5979603819104473,0
7459,60,5.999999999999995,0.0020484,0.01,0,-0.066105800666596,0.5986361364610805,0
7460,61,6.099999999999994,0.0020484,0.01,0,-0.0660604089939061,0.5992588922364768,0
7461,62,6.199999999999994,0.0020484,0.01,0,-0.066018000669595,0.5998364348211154,0
7462,63,6.299999999999994,0.0020484,0.01,0,-0.0659781923600751,0.600374961024611,0
7463,64,6.399999999999993,0.0020484,0.01,0,-0.0659406738518777,0.6008794663662815,0
7464,65,6.499999999999993,0.0020484,0.01,0,-0.065905189892416,0.6013540309496578,0
7465,66,6.599999999999993,0.0020484,0.01,0,-0.0658715264852562,0.6018020323065965,0
7466,67,6.699999999999992,0.0020484,0.01,0,-0.0658395015246519,0.6022263020911519,0
7467,68,6.799999999999992,0.0020484,0.01,0,-0.065808958589644,0.6026292406346099,0
7468,69,6.899999999999991,0.0020484,0.01,0,-0.065779762553097,0.6030129013955209,0
7469,70,6.999999999999991,0.0020484,0.01,0,-0.0657517961323675,0.6033790546914058,0
7470,71,7.099999999999991,0.0020484,0.01,0,-0.0657249570051978,0.6037292371294142,0
7471,72,7.19999999999999,0.0020484,0.01,0,-0.0656991553840053,0.604064790710363,0
7472,73,7.29999999999999,0.0020484,0.01,0,-0.0656743120024206,0.6043868941335926,0
7473,74,7.39999999999999,0.0020484,0.01,0,-0.0656503564379829,0.6046965882164804,0
7474,75,7.499999999999989,0.0020484,0.01,0,-0.0656272256795572,0.6049947970059273,0
7475,76,7.599999999999989,0.0020484,0.01,0,-0.0656048629014691,0.6052823455617955,0
7476,77,7.699999999999989,0.0020484,0.01,0,-0.0655832164801252,0.6055599746969711,0
7477,78,7.799999999999988,0.0020484,0.01,0,-0.0655622392832448,0.6058283527907303,0
7478,79,7.899999999999988,0.0020484,0.01,0,-0.0655418881906972,0.6060880850900048,0
7479,80,7.999999999999988,0.0020484,0.01,0,-0.0655221237588404,0.6063397211452466,0
7480,81,8.099999999999987,0.0020484,0.01,0,-0.0655029099511476,0.6065837609744684,0
7481,82,8.199999999999987,0.0020484,0.01,0,-0.0654842138911073,0.6068206603517403,0
7482,83,8.299999999999986,0.0020484,0.01,0,-0.0654660056204044,0.6070508354452077,0
7483,84,8.399999999999986,0.0020484,0.01,0,-0.0654482578568011,0.6072746669392797,0
7484,85,8.499999999999986,0.0020484,0.01,0,-0.0654309457502298,0.6074925037288609,0
7485,86,8.599999999999985,0.0020484,0.01,0,-0.0654140466395044,0.6077046662393748,0
7486,87,8.699999999999985,0.0020484,0.01,0,-0.065397539814199,0.6079114494002836,0
7487,88,8.799999999999985,0.0020484,0.01,0,-0.0653814062869195,0.6081131252922167,0
7488,89,8.899999999999984,0.0020484,0.01,0,-0.0653656285806495,0.6083099454913191,0
7489,90,8.999999999999984,0.0020484,0.01,0,-0.0653501905354482,0.6085021431368668,0
7490,91,9.099999999999984,0.0020484,0.01,0,-0.0653350771397163,0.6086899347462036,0
7491,92,9.199999999999983,0.0020484,0.01,0,-0.065320274389503,0.6088735217981277,0
7492,93,9.299999999999985,0.0020484,0.01,0,-0.065305769177203,0.609053092107708,0
7493,94,9.399999999999984,0.0020484,0.01,0,-0.0652915492072634,0.6092288210212136,0
7494,95,9.499999999999982,0.0020484,0.01,0,-0.0652776029321067,0.609400872464275,0
7495,96,9.599999999999982,0.0020484,0.01,0,-0.0652639195016929,0.6095693998769158,0
7496,97,9.699999999999982,0.0020484,0.01,0,-0.0652504887192257,0.609734547064545,0
7497,98,9.79999999999998,0.0020484,0.01,0,-0.0652373009987108,0.6098964489836726,0
7498,99,9.89999999999998,0.0020484,0.01,0,-0.0652243473223092,0.610055232469296,0
7499,100,9.99999999999998,0.0020484,0.01,0,-0.0652116191975216,0.6102110169037324,0
7500,101,10.09999999999998,0.0020484,0.01,0,-0.0638419463513109,0.6012313045755218,0
7501,102,10.19999999999998,0.0020484,0.01,0,-0.0624733627212569,0.5922271867286236,0
7502,103,10.29999999999998,0.0020484,0.01,0,-0.0611010003433334,0.5831668672852409,0
7503,104,10.39999999999998,0.0020484,0.01,0,-0.0597249133452331,0.5740556984872425,0
7504,105,10.49999999999998,0.0020484,0.01,0,-0.058345498169446,0.5648957541260549,0
7505,106,10.59999999999998,0.0020484,0.01,0,-0.0569618317707373,0.5556709764716906,0
7506,107,10.69999999999998,0.0020484,0.01,0,-0.0555747798188024,0.5463944341653332,0
7507,108,10.79999999999998,0.0020484,0.01,0,-0.054183773915121,0.5370499828304968,0
7508,109,10.89999999999998,0.0020484,0.01,0,-0.0527900010527582,0.5276508425964952,0
7509,110,10.99999999999998,0.0020484,0.01,0,-0.0513936898072803,0.5181948665562581,0
7510,111,11.09999999999998,0.0020484,0.01,0,-0.0499950016765665,0.508684043117748,0
7511,112,11.19999999999998,0.0020484,0.01,0,-0.0485935846893292,0.4991050744845107,0
7512,113,11.29999999999998,0.0020484,0.01,0,-0.0471903892489207,0.4894657102588865,0
7513,114,11.39999999999998,0.0020484,0.01,0,-0.045785820118268,0.4797696522132913,0
7514,115,11.49999999999998,0.0020484,0.01,0,-0.0443796598239624,0.4700103846194363,0
7515,116,11.59999999999997,0.0020484,0.01,0,-0.0429723563341168,0.4601911951206615,0
7516,117,11.69999999999997,0.0020484,0.01,0,-0.0415640375910756,0.4503098706237656,0
7517,118,11.79999999999997,0.0020484,0.01,0,-0.0401550568021544,0.4403677590307947,0
7518,119,11.89999999999997,0.0020484,0.01,0,-0.0387455137104421,0.4303711015865616,0
7519,120,11.99999999999997,0.0020484,0.01,0,-0.0373351600297958,0.4203073557917077,0
7520,121,12.09999999999997,0.0020484,0.01,0,-0.0359243642474835,0.4101813862188364,0
7521,122,12.19999999999997,0.0020484,0.01,0,-0.0345135470082404,0.4000021621479244,0
7522,123,12.29999999999997,0.0020484,0.01,0,-0.0331023165221474,0.3897561146730226,0
7523,124,12.39999999999997,0.0020484,0.01,0,-0.031691043073823,0.3794526970487825,0
7524,125,12.49999999999997,0.0020484,0.01,0,-0.0302798637329284,0.3690887399845675,0
7525,126,12.59999999999997,0.0020484,0.01,0,-0.0288689718511693,0.3586617676840393,0
7526,127,12.69999999999997,0.0020484,0.01,0,-0.0274583772848989,0.3481764260003607,0
7527,128,12.79999999999997,0.0020484,0.01,0,-0.026048364736619,0.3376327429108546,0
7528,129,12.89999999999997,0.0020484,0.01,0,-0.0246388721265792,0.3270263768821932,0
7529,130,12.99999999999997,0.0020484,0.01,0,-0.0232302812336248,0.3163557749610487,0
7530,131,13.09999999999997,0.0020484,0.01,0,-0.0218225397512511,0.3056291210325254,0
7531,132,13.19999999999997,0.0020484,0.01,0,-0.0204157250728497,0.2948397004749831,0
7532,133,13.29999999999997,0.0020484,0.01,0,-0.0190102835001152,0.2839905894945709,0
7533,134,13.39999999999997,0.0020484,0.01,0,-0.0176056483452965,0.2730830404328597,0
7534,135,13.49999999999997,0.0020484,0.01,0,-0.0162023106726404,0.2621105829160663,0
7535,136,13.59999999999997,0.0020484,0.01,0,-0.0148003052942627,0.2510778064510413,0
7536,137,13.69999999999997,0.0020484,0.01,0,-0.0133999498010846,0.2399903046270705,0
7537,138,13.79999999999997,0.0020484,0.01,0,-0.0120010491180749,0.228842187123581,0
7538,139,13.89999999999997,0.0020484,0.01,0,-0.0106036055143552,0.2176275285573402,0
7539,140,13.99999999999997,0.0020484,0.01,0,-0.0092081687297075,0.2063541321623697,0
7540,141,14.09999999999997,0.0020484,0.01,0,-0.0078142246012547,0.195025633521784,0
7541,142,14.19999999999997,0.0020484,0.01,0,-0.0064224554278856,0.1836332404754024,0
7542,143,14.29999999999997,0.0020484,0.01,0,-0.0050324212599751,0.172181192205259,0
7543,144,14.39999999999996,0.0020484,0.01,0,-0.0036444824320337,0.1606692608782024,0
7544,145,14.49999999999996,0.0020484,0.01,0,-0.0022588739143684,0.1490958800072145,0
7545,146,14.59999999999996,0.0020484,0.01,0,-0.0008755307877076,0.1374612543128356,0
7546,147,14.69999999999996,0.0020484,0.01,0,0.0005052338866339,0.1257676283635405,0
7547,148,14.79999999999996,0.0020484,0.01,0,0.0018837899316306,0.1140173595573526,0
7548,149,14.89999999999996,0.0020484,0.01,0,0.0032594029399848,0.1021998498094754,0
7549,150,14.99999999999996,0.0020484,0.01,0,0.0046323583502496,0.0903211675853657,0
7550,0,0.0,0.00209,0.01,0,0.0,0.0,0
7551,1,0.1,0.00209,0.01,0,-0.0015973391214623,0.009042637903092,0
7552,2,0.2,0.00209,0.01,0,-0.0032029512602223,0.0181898248426437,0
7553,3,0.3,0.00209,0.01,0,-0.0048163024682395,0.0274567242499699,0
7554,4,0.4,0.00209,0.01,0,-0.0064361077948133,0.0368482038578801,0
7555,5,0.5,0.00209,0.01,0,-0.0080602205345627,0.0463568856912622,0
7556,6,0.6,0.00209,0.01,0,-0.0096876447415029,0.0559841145368389,0
7557,7,0.7,0.00209,0.01,0,-0.0113178027042606,0.0657309295869135,0
7558,8,0.7999999999999999,0.00209,0.01,0,-0.0129499980220159,0.0755935671146722,0
7559,9,0.8999999999999999,0.00209,0.01,0,-0.0145838685618554,0.0855731172221259,0
7560,10,1.0,0.00209,0.01,0,-0.0162188865632984,0.0956640616128176,0
7561,11,1.1,0.00209,0.01,0,-0.0178545962093923,0.1058704825931412,0
7562,12,1.2,0.00209,0.01,0,-0.0194904136352946,0.1161910528218939,0
7563,13,1.3,0.00209,0.01,0,-0.0211256209541447,0.1266222346528503,0
7564,14,1.4,0.00209,0.01,0,-0.0227598831985801,0.1371672418675692,0
7565,15,1.5,0.00209,0.01,0,-0.0243925090660677,0.1478226369753753,0
7566,16,1.6,0.00209,0.01,0,-0.0260233202901363,0.1585894819535366,0
7567,17,1.7,0.00209,0.01,0,-0.0276517521186251,0.1694673287313866,0
7568,18,1.8,0.00209,0.01,0,-0.0292775595360947,0.1804560246251881,0
7569,19,1.900000000000001,0.00209,0.01,0,-0.0309002620657641,0.1915545885854864,0
7570,20,2.0,0.00209,0.01,0,-0.032519592562241,0.2027623695625062,0
7571,21,2.100000000000001,0.00209,0.01,0,-0.0341352565271279,0.2140791407483425,0
7572,22,2.200000000000001,0.00209,0.01,0,-0.0357469049604849,0.2255048699322731,0
7573,23,2.300000000000001,0.00209,0.01,0,-0.0373541408512875,0.2370385300595433,0
7574,24,2.400000000000001,0.00209,0.01,0,-0.0389565614760501,0.2486825788621078,0
7575,25,2.500000000000001,0.00209,0.01,0,-0.0405538877745377,0.260431846339809,0
7576,26,2.600000000000001,0.00209,0.01,0,-0.0421456193296353,0.2722920384552429,0
7577,27,2.700000000000001,0.00209,0.01,0,-0.0437314274188989,0.2842595562604794,0
7578,28,2.800000000000001,0.00209,0.01,0,-0.0453109914843671,0.2963348508103417,0
7579,29,2.900000000000001,0.00209,0.01,0,-0.0468838880539966,0.3085175972215228,0
7580,30,3.000000000000001,0.00209,0.01,0,-0.0484496769461299,0.3208090863472073,0
7581,31,3.100000000000001,0.00209,0.01,0,-0.0500083130856488,0.333206152532473,0
7582,32,3.200000000000002,0.00209,0.01,0,-0.0515590811677244,0.3457119419133102,0
7583,33,3.300000000000002,0.00209,0.01,0,-0.053101881507607,0.358323855027012,0
7584,34,3.400000000000002,0.00209,0.01,0,-0.0546362294397314,0.3710428137708464,0
7585,35,3.500000000000002,0.00209,0.01,0,-0.0561618159409249,0.3838686460206294,0
7586,36,3.600000000000002,0.00209,0.01,0,-0.0576784369555793,0.3967998919794655,0
7587,37,3.700000000000002,0.00209,0.01,0,-0.0591854162895194,0.4098381384017629,0
7588,38,3.800000000000002,0.00209,0.01,0,-0.060682820044528,0.4229817429510836,0
7589,39,3.900000000000002,0.00209,0.01,0,-0.0621698940949066,0.4362315602367226,0
7590,40,4.000000000000002,0.00209,0.01,0,-0.0636468414862834,0.4495852983556709,0
7591,41,4.100000000000001,0.00209,0.01,0,-0.0651127710202326,0.4630459091738376,0
7592,42,4.200000000000001,0.00209,0.01,0,-0.0665677587932679,0.4766096080120746,0
7593,43,4.300000000000001,0.00209,0.01,0,-0.068011079049998,0.4902794179686091,0
7594,44,4.4,0.00209,0.01,0,-0.0694428206564562,0.5040531830192969,0
7595,45,4.5,0.00209,0.01,0,-0.0708624275063508,0.5179304528905833,0
7596,46,4.6,0.00209,0.01,0,-0.0722696809573386,0.5319114313342811,0
7597,47,4.699999999999999,0.00209,0.01,0,-0.0736642494616339,0.5459955304555395,0
7598,48,4.799999999999999,0.00209,0.01,0,-0.075045939767468,0.5601825430778477,0
7599,49,4.899999999999999,0.00209,0.01,0,-0.0764142125960772,0.5744719270915056,0
7600,50,4.999999999999998,0.00209,0.01,0,-0.0777687291959768,0.5888641068310934,0
7601,51,5.099999999999998,0.00209,0.01,0,-0.077573894976112,0.5917992786726941,0
7602,52,5.199999999999998,0.00209,0.01,0,-0.0774177256393622,0.5939235719445516,0
7603,53,5.299999999999997,0.00209,0.01,0,-0.077287998354904,0.595598803193988,0
7604,54,5.399999999999997,0.00209,0.01,0,-0.0771772127825946,0.5969834178229066,0
7605,55,5.499999999999996,0.00209,0.01,0,-0.0770806166033175,0.5981634932056812,0
7606,56,5.599999999999996,0.00209,0.01,0,-0.076995005404451,0.5991915931404618,0
7607,57,5.699999999999996,0.00209,0.01,0,-0.0769181280164396,0.600102270109618,0
7608,58,5.799999999999995,0.00209,0.01,0,-0.0768483493732998,0.6009194781342253,0
7609,59,5.899999999999995,0.00209,0.01,0,-0.0767844457866117,0.6016605408423579,0
7610,60,5.999999999999995,0.00209,0.01,0,-0.0767254776367137,0.6023384254501943,0
7611,61,6.099999999999994,0.00209,0.01,0,-0.0766707094532591,0.6029631025683418,0
7612,62,6.199999999999994,0.00209,0.01,0,-0.0766195580922809,0.6035423920644956,0
7613,63,6.299999999999994,0.00209,0.01,0,-0.0765715568959914,0.6040825179553724,0
7614,64,6.399999999999993,0.00209,0.01,0,-0.0765263283436482,0.6045884975047114,0
7615,65,6.499999999999993,0.00209,0.01,0,-0.0764835620194364,0.6050644282302364,0
7616,66,6.599999999999993,0.00209,0.01,0,-0.0764429979355306,0.6055137016499844,0
7617,67,6.699999999999992,0.00209,0.01,0,-0.0764044150736025,0.6059391607599832,0
7618,68,6.799999999999992,0.00209,0.01,0,-0.0763676237517034,0.6063432152379125,0
7619,69,6.899999999999991,0.00209,0.01,0,-0.0763324602182548,0.6067279263778524,0
7620,70,6.999999999999991,0.00209,0.01,0,-0.0762987824197918,0.6070950711592985,0
7621,71,7.099999999999991,0.00209,0.01,0,-0.076266466477076,0.6074461919098451,0
7622,72,7.19999999999999,0.00209,0.01,0,-0.0762354037299643,0.6077826355751224,0
7623,73,7.29999999999999,0.00209,0.01,0,-0.0762054982889467,0.6081055851478376,0
7624,74,7.39999999999999,0.00209,0.01,0,-0.0761766649984468,0.6084160851829112,0
7625,75,7.499999999999989,0.00209,0.01,0,-0.0761488276986402,0.6087150629862417,0
7626,76,7.599999999999989,0.00209,0.01,0,-0.0761219177365744,0.60900334646445,0
7627,77,7.699999999999989,0.00209,0.01,0,-0.0760958727693941,0.609281678925379,0
7628,78,7.799999999999988,0.00209,0.01,0,-0.0760706358961304,0.6095507309475973,0
7629,79,7.899999999999988,0.00209,0.01,0,-0.0760461550694724,0.6098111097326165,0
7630,80,7.999999999999988,0.00209,0.01,0,-0.0760223826823676,0.6100633665847338,0
7631,81,8.099999999999987,0.00209,0.01,0,-0.0759992752363771,0.6103080031114535,0
7632,82,8.199999999999987,0.00209,0.01,0,-0.0759767930391112,0.6105454765410661,0
7633,83,8.299999999999986,0.00209,0.01,0,-0.0759548999100078,0.6107762043835099,0
7634,84,8.399999999999986,0.00209,0.01,0,-0.0759335628872146,0.6110005685695815,0
7635,85,8.499999999999986,0.00209,0.01,0,-0.0759127519338449,0.6112189191579758,0
7636,86,8.599999999999985,0.00209,0.01,0,-0.0758924396456557,0.611431577664259,0
7637,87,8.699999999999985,0.00209,0.01,0,-0.0758726009659174,0.611638840040251,0
7638,88,8.799999999999985,0.00209,0.01,0,-0.0758532129131559,0.611840979324617,0
7639,89,8.899999999999984,0.00209,0.01,0,-0.0758342543274058,0.6120382479889293,0
7640,90,8.999999999999984,0.00209,0.01,0,-0.0758157056397761,0.6122308800061916,0
7641,91,9.099999999999984,0.00209,0.01,0,-0.0757975486711338,0.6124190926666927,0
7642,92,9.199999999999983,0.00209,0.01,0,-0.0757797664641752,0.6126030881628448,0
7643,93,9.299999999999985,0.00209,0.01,0,-0.0757623431502698,0.6127830549668546,0
7644,94,9.399999999999984,0.00209,0.01,0,-0.0757452638476318,0.612959169029736,0
7645,95,9.499999999999982,0.00209,0.01,0,-0.0757285145838721,0.6131315948342548,0
7646,96,9.599999999999982,0.00209,0.01,0,-0.0757120822339893,0.6133004863355784,0
7647,97,9.699999999999982,0.00209,0.01,0,-0.0756959544660381,0.6134659878172302,0
7648,98,9.79999999999998,0.00209,0.01,0,-0.0756801196887732,0.6136282346817019,0
7649,99,9.89999999999998,0.00209,0.01,0,-0.0756645669992369,0.6137873541818847,0
7650,100,9.99999999999998,0.00209,0.01,0,-0.0756492861304315,0.613943466093178,0
7651,101,10.09999999999998,0.00209,0.01,0,-0.0740511169154556,0.6049133002685967,0
7652,102,10.19999999999998,0.00209,0.01,0,-0.0724542256103315,0.5958586955346932,0
7653,103,10.29999999999998,0.00209,0.01,0,-0.0708529748054456,0.5867472135007297,0
7654,104,10.39999999999998,0.00209,0.01,0,-0.069247436150111,0.5775842411046006,0
7655,105,10.49999999999998,0.00209,0.01,0,-0.0676380826204328,0.5683718614317611,0
7656,106,10.59999999999998,0.00209,0.01,0,-0.066023865109924,0.559093803316137,0
7657,107,10.69999999999998,0.00209,0.01,0,-0.0644057791360886,0.5497633219483056,0
7658,108,10.79999999999998,0.00209,0.01,0,-0.0627832024264324,0.5403640545091531,0
7659,109,10.89999999999998,0.00209,0.01,0,-0.0611575115732689,0.5309093886028132,0
7660,110,10.99999999999998,0.00209,0.01,0,-0.0595289904231709,0.5213971544845473,0
7661,111,11.09999999999998,0.00209,0.01,0,-0.0578978265868199,0.5118293894199569,0
7662,112,11.19999999999998,0.00209,0.01,0,-0.0562636465335461,0.5021926338034048,0
7663,113,11.29999999999998,0.00209,0.01,0,-0.0546275606193561,0.4924947534340191,0
7664,114,11.39999999999998,0.00209,0.01,0,-0.052990037548784,0.4827395229837597,0
7665,115,11.49999999999998,0.00209,0.01,0,-0.0513508336174808,0.4729203665897022,0
7666,116,11.59999999999997,0.00209,0.01,0,-0.0497104659175762,0.4630406390202533,0
7667,117,11.69999999999997,0.00209,0.01,0,-0.0480690874379343,0.4530981116605104,0
7668,118,11.79999999999997,0.00209,0.01,0,-0.0464271093305111,0.4430941643030151,0
7669,119,11.89999999999997,0.00209,0.01,0,-0.0447846215718794,0.4330351411256964,0
7670,120,11.99999999999997,0.00209,0.01,0,-0.0431413677233559,0.4229083319853331,0
7671,121,12.09999999999997,0.00209,0.01,0,-0.0414977651923623,0.4127186753362776,0
7672,122,12.19999999999997,0.00209,0.01,0,-0.0398542851430683,0.4024752673968497,0
7673,123,12.29999999999997,0.00209,0.01,0,-0.0382105104842721,0.392164351815937,0
7674,124,12.39999999999997,0.00209,0.01,0,-0.0365668474072866,0.3817955183763941,0
7675,125,12.49999999999997,0.00209,0.01,0,-0.0349234678825138,0.3713655704995798,0
7676,126,12.59999999999997,0.00209,0.01,0,-0.0332806128465106,0.3608720062923682,0
7677,127,12.69999999999997,0.00209,0.01,0,-0.0316382718857956,0.350319556335463,0
7678,128,12.79999999999997,0.00209,0.01,0,-0.0299967860981681,0.3397082539598142,0
7679,129,12.89999999999997,0.00209,0.01,0,-0.0283560924653655,0.3290337035662793,0
7680,130,12.99999999999997,0.00209,0.01,0,-0.0267166485948597,0.3182943558496336,0
7681,131,13.09999999999997,0.00209,0.01,0,-0.0250783602634912,0.3074985105020956,0
7682,132,13.19999999999997,0.00209,0.01,0,-0.0234413392569054,0.2966393666706579,0
7683,133,13.29999999999997,0.00209,0.01,0,-0.0218061010041609,0.2857200625884238,0
7684,134,13.39999999999997,0.00209,0.01,0,-0.0201719713102551,0.2747418375839898,0
7685,135,13.49999999999997,0.00209,0.01,0,-0.018539551400141,0.2636981754193211,0
7686,136,13.59999999999997,0.00209,0.01,0,-0.0169088623914531,0.2525937201710104,0
